datum;tijd;dht11(°C);TMP36(°C);verschilwaarde(°C)
04/02/2026;11:49:09;NA;-49.8;NA
04/02/2026;11:49:11;NA;-49.8;NA
04/02/2026;11:49:14;NA;-49.8;NA
04/02/2026;11:49:16;NA;-49.8;NA
04/02/2026;11:49:18;NA;-49.8;NA
04/02/2026;11:49:20;NA;-49.8;NA
04/02/2026;11:49:23;NA;-49.8;NA
04/02/2026;11:49:25;NA;-49.8;NA
04/02/2026;11:49:27;NA;-49.8;NA
04/02/2026;11:49:29;NA;-49.8;NA
04/02/2026;11:49:32;NA;-49.8;NA
04/02/2026;11:49:34;NA;-49.8;NA
04/02/2026;11:49:36;NA;-49.8;NA
04/02/2026;11:49:38;NA;-49.8;NA
04/02/2026;11:49:41;NA;-49.8;NA
04/02/2026;11:49:43;NA;-49.8;NA
04/02/2026;11:49:45;NA;-49.8;NA
04/02/2026;11:49:47;NA;-49.8;NA
04/02/2026;11:49:50;NA;-49.8;NA
05/02/2026;11:16:56;NA;-49.8;NA
05/02/2026;11:16:58;NA;-49.8;NA
05/02/2026;11:17:00;NA;-49.8;NA
05/02/2026;11:17:02;NA;-49.8;NA
05/02/2026;11:17:05;NA;-49.8;NA
05/02/2026;11:17:07;NA;-49.8;NA
05/02/2026;11:17:09;NA;-49.8;NA
05/02/2026;11:17:11;NA;-49.8;NA
05/02/2026;11:17:14;NA;-49.8;NA
05/02/2026;11:17:16;NA;-49.8;NA
05/02/2026;11:17:18;NA;-49.8;NA
05/02/2026;11:17:20;NA;-49.8;NA
05/02/2026;11:17:23;NA;-49.8;NA
05/02/2026;11:17:25;NA;-49.8;NA
05/02/2026;11:17:27;NA;-49.8;NA
05/02/2026;11:17:29;NA;-49.8;NA
05/02/2026;11:17:32;NA;-49.8;NA
05/02/2026;11:17:34;NA;-49.8;NA
05/02/2026;11:17:36;NA;-49.8;NA
05/02/2026;11:17:38;NA;-49.8;NA
